2026-05-20 11:02:47 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-22 10:40:51 | INFO     | app.db.session | trace=1779406851159 | get_session execution completed successfully
2026-05-22 10:40:51 | INFO     | app.db.session | trace=1779406851159 | get_session execution completed in 0.0091 seconds
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | Tenant fetched successfully for tenant_id: 19
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | get_tenant execution completed successfully
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | get_tenant execution completed in 0.0174 seconds
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | authorize_tenant_access execution completed successfully
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | authorize_tenant_access execution completed in 0.0222 seconds
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | get_configs_for_tenant execution started
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | Fetching configuration sections for tenant_id: 19
2026-05-22 10:40:51 | INFO     | app.db.session | trace=1779406851159 | get_session execution started
2026-05-22 10:40:51 | INFO     | app.db.session | trace=1779406851159 | Database session created successfully
2026-05-22 10:40:51 | INFO     | app.db.session | trace=1779406851159 | get_session execution completed successfully
2026-05-22 10:40:51 | INFO     | app.db.session | trace=1779406851159 | get_session execution completed in 0.0017 seconds
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | Configuration sections fetched successfully for tenant_id: 19. Count: 1
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | get_configs_for_tenant execution completed successfully
2026-05-22 10:40:51 | INFO     | app.services.tenant_service | trace=1779406851159 | get_configs_for_tenant execution completed in 0.0138 seconds
2026-05-22 10:40:51 | INFO     | app.routers.tenants | trace=1779406851159 | Tenant configuration fetched successfully for tenant_id: 19
2026-05-22 10:40:51 | INFO     | app.routers.tenants | trace=1779406851159 | tenant_config execution completed successfully
2026-05-22 10:40:51 | INFO     | app.routers.tenants | trace=1779406851159 | tenant_config execution completed in 0.0398 seconds
2026-05-22 10:43:54 | INFO     | app.routers.auth | trace=1779407034097 | login execution started
2026-05-22 10:43:54 | INFO     | app.routers.auth | trace=1779407034097 | Login API invoked for username: redington-ecommerce-17
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | authenticate_user execution started
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | Authentication initiated for username: redington-ecommerce-17
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | load_user_by_username execution started
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | Loading user by username: redington-ecommerce-17
2026-05-22 10:43:54 | INFO     | app.db.session | trace=1779407034097 | get_session execution started
2026-05-22 10:43:54 | INFO     | app.db.session | trace=1779407034097 | Database session created successfully
2026-05-22 10:43:54 | INFO     | app.db.session | trace=1779407034097 | get_session execution completed successfully
2026-05-22 10:43:54 | INFO     | app.db.session | trace=1779407034097 | get_session execution completed in 0.0022 seconds
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | User loaded successfully for username: redington-ecommerce-17
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | load_user_by_username execution completed successfully
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | load_user_by_username execution completed in 0.0094 seconds
2026-05-22 10:43:54 | INFO     | app.core.security | trace=1779407034097 | verify_password execution started
2026-05-22 10:43:54 | WARNING  | app.core.security | trace=1779407034097 | Password verification failed
2026-05-22 10:43:54 | INFO     | app.core.security | trace=1779407034097 | verify_password execution completed successfully
2026-05-22 10:43:54 | INFO     | app.core.security | trace=1779407034097 | verify_password execution completed in 0.8499 seconds
2026-05-22 10:43:54 | WARNING  | app.services.auth_service | trace=1779407034097 | Authentication failed for username: redington-ecommerce-17
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | authenticate_user execution completed successfully
2026-05-22 10:43:54 | INFO     | app.services.auth_service | trace=1779407034097 | authenticate_user execution completed in 0.8641 seconds
2026-05-22 10:43:54 | WARNING  | app.routers.auth | trace=1779407034097 | Login failed for username: redington-ecommerce-17
2026-05-22 10:43:54 | ERROR    | app.routers.auth | trace=1779407034097 | login execution failed: 400: Invalid username or password
Traceback (most recent call last):
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\admin_ui_api\app\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\admin_ui_api\app\routers\auth.py", line 38, in login
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 400: Invalid username or password
2026-05-22 10:43:54 | INFO     | app.routers.auth | trace=1779407034097 | login execution completed in 0.8741 seconds
2026-05-22 10:43:54 | WARNING  | app.core.exceptions | trace=1779407034097 | HTTPException handled: Invalid username or password
2026-05-22 10:47:40 | INFO     | app.core.config | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.core.config | trace=- | Logger initialized successfully for module: app.core.config
2026-05-22 10:47:40 | INFO     | app.core.config | trace=- | Initializing application settings
2026-05-22 10:47:40 | INFO     | app.core.config | trace=- | Application settings loaded successfully
2026-05-22 10:47:40 | INFO     | app.core.config | trace=- | Global settings object initialized
2026-05-22 10:47:40 | INFO     | app.db.base | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.db.base | trace=- | Logger initialized successfully for module: app.db.base
2026-05-22 10:47:40 | INFO     | app.db.base | trace=- | Database engine initialization started
2026-05-22 10:47:40 | INFO     | app.db.base | trace=- | Database engine created successfully
2026-05-22 10:47:40 | INFO     | app.db.base | trace=- | SQLAlchemy declarative base initialized successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | Logger initialized successfully for module: app.schemas.schemas
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | Initializing Pydantic schema models
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | LoginRequest schema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | UserSchema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | TokenResponse schema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | MessageResponse schema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | TenantSchema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | ConfigSection schema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | TenantConfigResponse schema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | PlaceholderResponse schema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | ResponseWrapper schema defined successfully
2026-05-22 10:47:40 | INFO     | app.schemas.schemas | trace=- | All schema models initialized successfully
2026-05-22 10:47:40 | INFO     | app.db.session | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.db.session | trace=- | Logger initialized successfully for module: app.db.session
2026-05-22 10:47:40 | INFO     | app.db.session | trace=- | Database session module initialization started
2026-05-22 10:47:40 | INFO     | app.db.session | trace=- | SQLAlchemy session factory created successfully
2026-05-22 10:47:40 | INFO     | app.models.tables | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.models.tables | trace=- | Logger initialized successfully for module: app.models.tables
2026-05-22 10:47:40 | INFO     | app.models.tables | trace=- | Initializing database table models
2026-05-22 10:47:40 | INFO     | app.models.tables | trace=- | Role model defined successfully
2026-05-22 10:47:40 | INFO     | app.models.tables | trace=- | Tenant model defined successfully
2026-05-22 10:47:40 | INFO     | app.models.tables | trace=- | User model defined successfully
2026-05-22 10:47:40 | INFO     | app.models.tables | trace=- | Config model defined successfully
2026-05-22 10:47:40 | INFO     | app.models.tables | trace=- | All database table models initialized successfully
2026-05-22 10:47:40 | INFO     | app.core.security | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.core.security | trace=- | Logger initialized successfully for module: app.core.security
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | Logger initialized successfully for module: app.services.auth_service
2026-05-22 10:47:40 | INFO     | app.routers.auth | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.routers.auth | trace=- | Logger initialized successfully for module: app.routers.auth
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | Logger initialized successfully for module: app.services.tenant_service
2026-05-22 10:47:40 | INFO     | app.routers.tenants | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.routers.tenants | trace=- | Logger initialized successfully for module: app.routers.tenants
2026-05-22 10:47:40 | INFO     | app.core.exceptions | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.core.exceptions | trace=- | Logger initialized successfully for module: app.core.exceptions
2026-05-22 10:47:40 | INFO     | app.main | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:40 | INFO     | app.main | trace=- | Logger initialized successfully for module: app.main
2026-05-22 10:47:40 | INFO     | app.main | trace=- | Admin UI FastAPI application initialization started
2026-05-22 10:47:40 | INFO     | app.main | trace=- | FastAPI application instance created successfully
2026-05-22 10:47:40 | INFO     | app.main | trace=- | Database metadata initialized successfully
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | ensure_setup execution started
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | Initial application setup started
2026-05-22 10:47:40 | INFO     | app.db.session | trace=- | get_session execution started
2026-05-22 10:47:40 | INFO     | app.db.session | trace=- | Database session created successfully
2026-05-22 10:47:40 | INFO     | app.db.session | trace=- | get_session execution completed successfully
2026-05-22 10:47:40 | INFO     | app.db.session | trace=- | get_session execution completed in 0.0009 seconds
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | Role setup completed successfully
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | Default user and tenant setup completed
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution started
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loading initiated
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loaded successfully
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed successfully
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed in 0.0155 seconds
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | Configuration YAML loaded successfully
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution started
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | Building configuration sections initiated
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | Configuration sections built successfully. Count: 5
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed successfully
2026-05-22 10:47:40 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed in 0.0009 seconds
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | Initial application setup completed successfully
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed successfully
2026-05-22 10:47:40 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed in 0.0432 seconds
2026-05-22 10:47:40 | INFO     | app.main | trace=- | Initial setup process completed successfully
2026-05-22 10:47:40 | INFO     | app.main | trace=- | Auth router registered successfully
2026-05-22 10:47:40 | INFO     | app.main | trace=- | Tenants router registered successfully
2026-05-22 10:47:40 | INFO     | app.main | trace=- | Admin UI FastAPI application initialized successfully
2026-05-22 10:47:46 | INFO     | app.core.config | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.core.config | trace=- | Logger initialized successfully for module: app.core.config
2026-05-22 10:47:46 | INFO     | app.core.config | trace=- | Initializing application settings
2026-05-22 10:47:46 | INFO     | app.core.config | trace=- | Application settings loaded successfully
2026-05-22 10:47:46 | INFO     | app.core.config | trace=- | Global settings object initialized
2026-05-22 10:47:46 | INFO     | app.db.base | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.db.base | trace=- | Logger initialized successfully for module: app.db.base
2026-05-22 10:47:46 | INFO     | app.db.base | trace=- | Database engine initialization started
2026-05-22 10:47:46 | INFO     | app.db.base | trace=- | Database engine created successfully
2026-05-22 10:47:46 | INFO     | app.db.base | trace=- | SQLAlchemy declarative base initialized successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | Logger initialized successfully for module: app.schemas.schemas
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | Initializing Pydantic schema models
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | LoginRequest schema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | UserSchema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | TokenResponse schema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | MessageResponse schema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | TenantSchema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | ConfigSection schema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | TenantConfigResponse schema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | PlaceholderResponse schema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | ResponseWrapper schema defined successfully
2026-05-22 10:47:46 | INFO     | app.schemas.schemas | trace=- | All schema models initialized successfully
2026-05-22 10:47:46 | INFO     | app.db.session | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.db.session | trace=- | Logger initialized successfully for module: app.db.session
2026-05-22 10:47:46 | INFO     | app.db.session | trace=- | Database session module initialization started
2026-05-22 10:47:46 | INFO     | app.db.session | trace=- | SQLAlchemy session factory created successfully
2026-05-22 10:47:46 | INFO     | app.models.tables | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.models.tables | trace=- | Logger initialized successfully for module: app.models.tables
2026-05-22 10:47:46 | INFO     | app.models.tables | trace=- | Initializing database table models
2026-05-22 10:47:46 | INFO     | app.models.tables | trace=- | Role model defined successfully
2026-05-22 10:47:46 | INFO     | app.models.tables | trace=- | Tenant model defined successfully
2026-05-22 10:47:46 | INFO     | app.models.tables | trace=- | User model defined successfully
2026-05-22 10:47:46 | INFO     | app.models.tables | trace=- | Config model defined successfully
2026-05-22 10:47:46 | INFO     | app.models.tables | trace=- | All database table models initialized successfully
2026-05-22 10:47:46 | INFO     | app.core.security | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.core.security | trace=- | Logger initialized successfully for module: app.core.security
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | Logger initialized successfully for module: app.services.auth_service
2026-05-22 10:47:46 | INFO     | app.routers.auth | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.routers.auth | trace=- | Logger initialized successfully for module: app.routers.auth
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | Logger initialized successfully for module: app.services.tenant_service
2026-05-22 10:47:46 | INFO     | app.routers.tenants | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.routers.tenants | trace=- | Logger initialized successfully for module: app.routers.tenants
2026-05-22 10:47:46 | INFO     | app.core.exceptions | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.core.exceptions | trace=- | Logger initialized successfully for module: app.core.exceptions
2026-05-22 10:47:46 | INFO     | app.main | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:46 | INFO     | app.main | trace=- | Logger initialized successfully for module: app.main
2026-05-22 10:47:46 | INFO     | app.main | trace=- | Admin UI FastAPI application initialization started
2026-05-22 10:47:46 | INFO     | app.main | trace=- | FastAPI application instance created successfully
2026-05-22 10:47:46 | INFO     | app.main | trace=- | Database metadata initialized successfully
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | ensure_setup execution started
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | Initial application setup started
2026-05-22 10:47:46 | INFO     | app.db.session | trace=- | get_session execution started
2026-05-22 10:47:46 | INFO     | app.db.session | trace=- | Database session created successfully
2026-05-22 10:47:46 | INFO     | app.db.session | trace=- | get_session execution completed successfully
2026-05-22 10:47:46 | INFO     | app.db.session | trace=- | get_session execution completed in 0.0008 seconds
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | Role setup completed successfully
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | Default user and tenant setup completed
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution started
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loading initiated
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loaded successfully
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed successfully
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed in 0.0146 seconds
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | Configuration YAML loaded successfully
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution started
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | Building configuration sections initiated
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | Configuration sections built successfully. Count: 5
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed successfully
2026-05-22 10:47:46 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed in 0.0012 seconds
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | Initial application setup completed successfully
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed successfully
2026-05-22 10:47:46 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed in 0.0446 seconds
2026-05-22 10:47:46 | INFO     | app.main | trace=- | Initial setup process completed successfully
2026-05-22 10:47:46 | INFO     | app.main | trace=- | Auth router registered successfully
2026-05-22 10:47:46 | INFO     | app.main | trace=- | Tenants router registered successfully
2026-05-22 10:47:46 | INFO     | app.main | trace=- | Admin UI FastAPI application initialized successfully
2026-05-22 10:47:50 | INFO     | app.core.config | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:50 | INFO     | app.core.config | trace=- | Logger initialized successfully for module: app.core.config
2026-05-22 10:47:50 | INFO     | app.core.config | trace=- | Initializing application settings
2026-05-22 10:47:50 | INFO     | app.core.config | trace=- | Application settings loaded successfully
2026-05-22 10:47:50 | INFO     | app.core.config | trace=- | Global settings object initialized
2026-05-22 10:47:50 | INFO     | app.db.base | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:50 | INFO     | app.db.base | trace=- | Logger initialized successfully for module: app.db.base
2026-05-22 10:47:50 | INFO     | app.db.base | trace=- | Database engine initialization started
2026-05-22 10:47:50 | INFO     | app.db.base | trace=- | Database engine created successfully
2026-05-22 10:47:50 | INFO     | app.db.base | trace=- | SQLAlchemy declarative base initialized successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | Logger initialized successfully for module: app.schemas.schemas
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | Initializing Pydantic schema models
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | LoginRequest schema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | UserSchema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | TokenResponse schema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | MessageResponse schema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | TenantSchema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | ConfigSection schema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | TenantConfigResponse schema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | PlaceholderResponse schema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | ResponseWrapper schema defined successfully
2026-05-22 10:47:50 | INFO     | app.schemas.schemas | trace=- | All schema models initialized successfully
2026-05-22 10:47:50 | INFO     | app.db.session | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:50 | INFO     | app.db.session | trace=- | Logger initialized successfully for module: app.db.session
2026-05-22 10:47:50 | INFO     | app.db.session | trace=- | Database session module initialization started
2026-05-22 10:47:50 | INFO     | app.db.session | trace=- | SQLAlchemy session factory created successfully
2026-05-22 10:47:50 | INFO     | app.models.tables | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:50 | INFO     | app.models.tables | trace=- | Logger initialized successfully for module: app.models.tables
2026-05-22 10:47:50 | INFO     | app.models.tables | trace=- | Initializing database table models
2026-05-22 10:47:50 | INFO     | app.models.tables | trace=- | Role model defined successfully
2026-05-22 10:47:50 | INFO     | app.models.tables | trace=- | Tenant model defined successfully
2026-05-22 10:47:50 | INFO     | app.models.tables | trace=- | User model defined successfully
2026-05-22 10:47:50 | INFO     | app.models.tables | trace=- | Config model defined successfully
2026-05-22 10:47:50 | INFO     | app.models.tables | trace=- | All database table models initialized successfully
2026-05-22 10:47:50 | INFO     | app.core.security | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:50 | INFO     | app.core.security | trace=- | Logger initialized successfully for module: app.core.security
2026-05-22 10:47:50 | INFO     | app.services.auth_service | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | Logger initialized successfully for module: app.services.auth_service
2026-05-22 10:47:51 | INFO     | app.routers.auth | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:51 | INFO     | app.routers.auth | trace=- | Logger initialized successfully for module: app.routers.auth
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | Logger initialized successfully for module: app.services.tenant_service
2026-05-22 10:47:51 | INFO     | app.routers.tenants | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:51 | INFO     | app.routers.tenants | trace=- | Logger initialized successfully for module: app.routers.tenants
2026-05-22 10:47:51 | INFO     | app.core.exceptions | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:51 | INFO     | app.core.exceptions | trace=- | Logger initialized successfully for module: app.core.exceptions
2026-05-22 10:47:51 | INFO     | app.main | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:47:51 | INFO     | app.main | trace=- | Logger initialized successfully for module: app.main
2026-05-22 10:47:51 | INFO     | app.main | trace=- | Admin UI FastAPI application initialization started
2026-05-22 10:47:51 | INFO     | app.main | trace=- | FastAPI application instance created successfully
2026-05-22 10:47:51 | INFO     | app.main | trace=- | Database metadata initialized successfully
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | ensure_setup execution started
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | Initial application setup started
2026-05-22 10:47:51 | INFO     | app.db.session | trace=- | get_session execution started
2026-05-22 10:47:51 | INFO     | app.db.session | trace=- | Database session created successfully
2026-05-22 10:47:51 | INFO     | app.db.session | trace=- | get_session execution completed successfully
2026-05-22 10:47:51 | INFO     | app.db.session | trace=- | get_session execution completed in 0.0009 seconds
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | Role setup completed successfully
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | Default user and tenant setup completed
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution started
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loading initiated
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | Configuration YAML loaded successfully
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed successfully
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | load_config_yaml execution completed in 0.0170 seconds
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | Configuration YAML loaded successfully
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution started
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | Building configuration sections initiated
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | Configuration sections built successfully. Count: 5
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed successfully
2026-05-22 10:47:51 | INFO     | app.services.tenant_service | trace=- | build_config_sections execution completed in 0.0011 seconds
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | Initial application setup completed successfully
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed successfully
2026-05-22 10:47:51 | INFO     | app.services.auth_service | trace=- | ensure_setup execution completed in 0.0493 seconds
2026-05-22 10:47:51 | INFO     | app.main | trace=- | Initial setup process completed successfully
2026-05-22 10:47:51 | INFO     | app.main | trace=- | Auth router registered successfully
2026-05-22 10:47:51 | INFO     | app.main | trace=- | Tenants router registered successfully
2026-05-22 10:47:51 | INFO     | app.main | trace=- | Admin UI FastAPI application initialized successfully
2026-05-22 10:48:03 | INFO     | app.core.config | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:48:03 | INFO     | app.core.config | trace=- | Logger initialized successfully for module: app.core.config
2026-05-22 10:48:03 | INFO     | app.core.config | trace=- | Initializing application settings
2026-05-22 10:48:03 | INFO     | app.core.config | trace=- | Application settings loaded successfully
2026-05-22 10:48:03 | INFO     | app.core.config | trace=- | Global settings object initialized
2026-05-22 10:48:03 | INFO     | app.db.base | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:48:03 | INFO     | app.db.base | trace=- | Logger initialized successfully for module: app.db.base
2026-05-22 10:48:03 | INFO     | app.db.base | trace=- | Database engine initialization started
2026-05-22 10:48:03 | INFO     | app.db.base | trace=- | Database engine created successfully
2026-05-22 10:48:03 | INFO     | app.db.base | trace=- | SQLAlchemy declarative base initialized successfully
2026-05-22 10:48:03 | INFO     | app.schemas.schemas | trace=- | DEBUG_LOG environment value: True
2026-05-22 10:48:03 | INFO     | app.schemas.schemas | trace=- | Logger initialized successfully for module: app.schemas.schemas
2026-05-22 10:48:03 | INFO     | app.schemas.schemas | trace=- | Initializing Pydantic schema models
2026-05-22 10:48:03 | INFO     | app.schemas.schemas | trace=- | LoginRequest schema defined successfully
2026-05-22 10:48:03 | INFO     | app.schemas.schemas | trace=- | UserSchema defined successfully
2026-05-22 10:48:03 | INFO     | app.schemas.schemas | trace=- | TokenResponse schema defined successfully
