2026-05-19 15:08:07 | INFO     | MyApp | App started
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: d315d84d-9661-47af-871f-202a299f1334
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 41235a39-c14c-471c-9c5b-b26b065457d5
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: f45eea56-fb03-4c6c-9868-1660eb905c8e
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: a0b04f0b-3bc2-4a9a-8375-e166ba591bf7
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 07e3b501-85bd-4530-a6d7-7b854f638a2f
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: ad8374db-ab54-44fb-94d2-5f3d052cd9a2
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 4898eca8-4259-4a6f-8bcd-8ccde25066dd
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: d818b223-cc0b-4e1b-8812-0d2f8c82a52f
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 516857e4-0a68-47ce-ba6d-fdba144464f4
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: fd43bfde-b0bf-4516-ad90-1337814b81cf
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 37af09de-6bb5-457c-88f1-b25a61fbeea2
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 412881f1-e861-48b4-871b-2860e35606ad
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: bc67422b-0f01-443d-bee1-c60c1265084c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 16ca3530-e369-44e5-af8f-936379ca1226
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 3dd99961-418d-45a8-8297-c1937f9bc9bc
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 22ba4553-de86-43e4-a2d9-71e5bc0e809c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 956709d1-4af5-41a7-99b5-26b8af8ebf11
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 1696448e-5622-4d54-856f-c3ddac195aeb
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 3a8bb573-e625-454e-8a14-054c5f5e4f63
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 5136fc17-0e59-4b34-be37-a6c0e3adff6b
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: bcc0e51e-9e77-445c-8b61-412b96c1ecbd
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 810ad042-81a6-437a-91f4-9839cce9ac4e
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 25052fb2-e336-4473-ade3-bd850f9be4e0
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 27194d21-4618-4b66-8313-c8a1a8b57713
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: b34041ed-59ba-4a9d-ab9a-25efd216e7fd
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 9240a6df-a7ab-4298-8c54-44cb62868156
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 8628c7ea-b462-450f-b8a0-9c9f5f73f8d7
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 374a637f-8c3b-4b48-a416-6b5c93e04161
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: c1a2d6c7-5fbc-4f9a-b048-b655fba9ce0c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: bc5f67ff-668c-492f-af9d-6f3fc2511205
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: c14e02cb-b9b1-425e-bf53-3498c4647433
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: f7d2f594-4a09-42f0-af16-ac9631916f4e
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 28725cd8-fa37-442a-8cd7-3ac144373e8c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: b258c591-dcfe-4f5a-a5dd-20b92f2b65d9
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 051db059-fb57-4d23-9c42-baf61217f0ce
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: ccae262d-8950-4e35-9e2e-325ec4a1e733
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 24af61e4-95c6-4bc8-8a2b-e0f1ff8640eb
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 68f72d53-d830-4a62-870c-6aff32d0a01c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 0e773c04-3ac5-4856-b70c-f9aaa74d7061
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 0056324c-241e-4947-a131-c6d679179573
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: db1e0c4f-9561-41ce-88a3-9939289c7a83
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: ecdc5ac7-18d6-4012-8202-093f2d361ecb
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 4a0784a6-501a-4a47-b30a-7071be9537cf
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 81accb8a-4762-4c7c-b1a2-760c9b3b5c91
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 5eb34357-9f73-48c1-a065-1aed2d49a660
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 29c5c17e-7895-4042-a691-70209de8d2f1
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 0b0cc23d-fe9b-433f-b3d0-b1c4e10c58a1
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: ebfbf04f-d47f-43d7-8157-834a772bc424
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 6549cfe5-84ff-40bf-beda-f59cebbc9ad8
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: d0d36f95-bf7e-4a3c-9192-5146ca833baf
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 1d732a2d-37b7-4160-b17e-688d19036721
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 2d578506-cca7-4e9a-83ee-176fa08e1b11
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 6f3ed692-76f4-4581-a971-50c2b28ec193
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 420199f5-f64d-4e6b-a4bc-a13d2ca886c9
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 2ca656be-5310-4534-b238-0df3f20d5659
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: ed35440e-0b1b-468d-9028-e3670b85968e
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: d4ff92b3-0480-40de-8e58-9c5f028aa50a
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 93a0fe6f-59c6-4f5e-a840-17315a1f2d3e
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: d8909127-10a2-45af-b36c-57a46ef5d0cb
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: fc145aaf-b47f-4a0a-a3f3-66390b48cf3c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 0f8f16ec-562b-48f7-85e2-dd59569c45e2
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 4dfb8427-2983-4fe5-b7d3-403283818885
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 6e144645-e05b-4bea-a5e3-eddbabae2252
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 919b814f-712e-456c-8b94-50ecff5b9bd2
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 8ef220d3-e5c4-4dd4-8694-19c75e1365b9
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: eb67dc32-416b-4fc1-a184-026c229c839a
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 485f74a4-ca68-4493-9b4d-a61ab4004ad5
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 44e9432f-bc4a-4b24-bac1-dd0ff38fec8c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 5a155150-a58b-4aa8-bd7c-f22995c80e38
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: f93ea7c0-8553-4401-bfb2-7efa89973f6d
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 759740bf-f256-40a4-b710-0e4e4bf2fad3
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: b8f1bb3b-daf9-4dc3-b296-00dc6dd8d8b0
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 8ff71ed8-c033-4779-800c-1ec8b9d6088d
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 28602c15-5b9f-4d8f-854f-4e2f57f84c43
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 07e34d70-3226-4766-bfd8-9ea0f0953a15
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 4b2d276b-a2c6-4e4c-b2fb-f8ecc2db5512
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 80e7667b-cdf8-420c-838d-b3f5af94582d
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 09df5b06-a584-4fbf-a9c6-38fafa8c7c57
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 886a372f-3b2e-422f-8b21-ce0b54384783
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: d93c68d5-e998-49de-8945-46a3e6f9d918
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 3ac964f5-7b28-4e53-a8dc-4dd8b407bf31
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 46ced607-6d4b-4291-a3b3-7dd1b029df44
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 710627b7-6f22-47ee-bddb-77018ae0ff76
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 0912681b-c08c-4553-ab82-fb3ecc89f9cf
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 64f79a38-0c95-485a-9864-c21f7265dbee
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 795a95ed-bf37-4814-a15c-2d0144632a7c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 1331d083-9a99-457d-8abd-d74b229ddcf6
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 6632bcbd-871f-47c0-a471-301cf3915b5c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 324b2170-b161-48df-9a25-16bab14ea9c6
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 4f0346d4-e88e-40b4-9fff-498725757dc0
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: b80351d8-5c85-41b5-8e01-80317a623e70
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 578ec5b7-0ea9-410d-8a3f-084e72776365
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 7106e245-2af4-4e2d-aa6f-6f68e0e6306c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: d0e50abc-79d4-4071-924d-a3a125a49243
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 6abfca16-0775-428a-a391-06beb1511bd7
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 5cfdd352-4625-4501-a6b0-6624d74b7383
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: b43d9a2c-a9f9-429b-a7f5-fff1d981a73f
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: d6150c61-8ff0-48e3-b96e-4ded7642e48b
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: a4dd14bc-8df2-47a6-afa5-bb20f7091ebe
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 5d16b2e2-eee1-45e7-8aba-155dbc5e0382
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 221d91cb-eb28-493f-921c-63a3b5a86aea
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: c1938c7d-8fdd-47bd-ab6e-79969ceaf187
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 07c2d90d-1564-4d2e-936c-a3a693fedbca
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 12fa784a-3f0f-4266-a441-a2bf81b7cbb5
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 2f4cd09a-ef57-4ae7-bca5-b708a9cbffc6
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: aafb2e26-7a59-4954-8b06-f65db457fcf1
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 50f7655c-5060-4d98-9ea7-d4781d4bb07f
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: b26142a1-f8d0-4f47-92e1-69e2f23d0cee
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: c5c1a802-b1ed-4406-baff-094254569bd6
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: a6cad468-bd3d-4fd0-a8c8-1e9de2ee3233
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: c02fcb81-54b8-4363-8d0b-bf7f99856d7e
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 5c19ae99-dfde-47b1-a099-62ca541f5992
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 4c47438e-21fb-4f62-b8e3-c9039f49218c
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 07a3b3c0-55e9-4494-b4de-fd9ba98e6e8a
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 7d63eac8-958c-43af-b593-e10e227e5556
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 66f760a0-f9b8-442d-b9c6-6be8e060846e
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 13cfb091-6dcc-4d4e-ade3-c8e8a99e2444
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 1606379f-b33a-4076-8042-8f8354bf16b2
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: b3c945ea-a550-4c06-81bc-0baf6aac6b39
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 795fa2a1-aaf4-4c4b-9fb4-3c9b97ce146a
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 75c79527-3c1f-4cf7-99ae-6c5cfdfdd2df
2026-05-25 14:35:15 | DEBUG    | vector_store.stores.s3_vector_store | Preparing vector payload for document: 24d8c5ac-445f-42e1-b270-846814c9f7ec
2026-05-25 14:35:15 | ERROR    | vector_store.stores.s3_vector_store | S3 vector upload failed: Vector dimension mismatch: index expects 1536, but embedding returned 1024
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 148, in upsert
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Vector dimension mismatch: index expects 1536, but embedding returned 1024
2026-05-25 14:35:15 | ERROR    | __main__ | build_vector_index execution failed: Vector dimension mismatch: index expects 1536, but embedding returned 1024
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 401, in build_vector_index
    vector_store.upsert(documents_for_store)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 148, in upsert
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Vector dimension mismatch: index expects 1536, but embedding returned 1024
2026-05-25 14:35:15 | INFO     | __main__ | build_vector_index execution completed in 278.6909 seconds
2026-05-25 14:35:15 | ERROR    | __main__ | run_pipeline execution failed: Vector dimension mismatch: index expects 1536, but embedding returned 1024
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 466, in run_pipeline
    index = build_vector_index(nodes, config)
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 401, in build_vector_index
    vector_store.upsert(documents_for_store)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 148, in upsert
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Vector dimension mismatch: index expects 1536, but embedding returned 1024
2026-05-25 14:35:15 | INFO     | __main__ | run_pipeline execution completed in 286.8328 seconds
2026-05-25 14:35:15 | ERROR    | __main__ | main execution failed: Vector dimension mismatch: index expects 1536, but embedding returned 1024
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 490, in main
    run_pipeline(config)
    ~~~~~~~~~~~~^^^^^^^^
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 466, in run_pipeline
    index = build_vector_index(nodes, config)
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 401, in build_vector_index
    vector_store.upsert(documents_for_store)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "D:\Projects\rag\rag-engine\onboarding_api\vector_store\stores\s3_vector_store.py", line 148, in upsert
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Vector dimension mismatch: index expects 1536, but embedding returned 1024
2026-05-25 14:35:15 | INFO     | __main__ | main execution completed in 286.8473 seconds
2026-05-25 14:58:45 | INFO     | __main__ | DEBUG logging ENABLED
2026-05-25 14:58:45 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-25 14:58:45 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-25 14:58:48 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-25 14:58:48 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-25 14:58:48 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-25 14:58:51 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-25 14:58:51 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-25 14:58:51 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-25 14:58:51 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-25 14:58:51 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-25 14:58:51 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-25 14:58:51 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-25 14:58:51 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-25 14:58:51 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-25 14:58:51 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-25 14:58:51 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0010 seconds
2026-05-25 14:58:51 | INFO     | __main__ | Environment variables loaded from: D:\Projects\rag\rag-engine\onboarding_api\.env
2026-05-25 14:58:51 | INFO     | __main__ | main execution started
2026-05-25 14:58:51 | INFO     | __main__ | ================================================================================
2026-05-25 14:58:51 | INFO     | __main__ | ONBOARDING + INGESTION PIPELINE
2026-05-25 14:58:51 | INFO     | __main__ | ================================================================================
2026-05-25 14:58:51 | INFO     | __main__ | load_config execution started
2026-05-25 14:58:51 | INFO     | __main__ | Loading tenant configuration | path=D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
2026-05-25 14:58:51 | ERROR    | __main__ | Tenant configuration file not found | path=D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
2026-05-25 14:58:51 | ERROR    | __main__ | load_config execution failed: Tenant config not found: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 109, in load_config
    raise FileNotFoundError(
        f"Tenant config not found: {config_path}"
    )
FileNotFoundError: Tenant config not found: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
2026-05-25 14:58:51 | INFO     | __main__ | load_config execution completed in 0.0032 seconds
2026-05-25 14:58:51 | ERROR    | __main__ | main execution failed: Tenant config not found: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
Traceback (most recent call last):
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 525, in main
    config = load_config(
        r"D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml"
    )
  File "D:\Projects\rag\rag-engine\onboarding_api\config\timer.py", line 19, in wrapper
    result = func(*args, **kwargs)
  File "D:\Projects\rag\rag-engine\onboarding_api\main.py", line 109, in load_config
    raise FileNotFoundError(
        f"Tenant config not found: {config_path}"
    )
FileNotFoundError: Tenant config not found: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\config.yaml
2026-05-25 14:58:51 | INFO     | __main__ | main execution completed in 0.0057 seconds
2026-05-25 15:04:48 | INFO     | __main__ | DEBUG logging ENABLED
2026-05-25 15:04:48 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-25 15:04:48 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-25 15:04:51 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-25 15:04:51 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-25 15:04:51 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | extractors.word_extractor | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | extractors.ppt_extractor | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | extractors.image_extractor | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | vector_store.factory | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | extractors.ocr_config | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-25 15:04:54 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-25 15:04:54 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-25 15:04:54 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-25 15:04:54 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0007 seconds
2026-05-25 15:04:54 | INFO     | __main__ | Environment variables loaded from: D:\Projects\rag\rag-engine\onboarding_api\.env
2026-05-25 15:04:54 | INFO     | __main__ | main execution started
2026-05-25 15:04:54 | INFO     | __main__ | ================================================================================
2026-05-25 15:04:54 | INFO     | __main__ | ONBOARDING + INGESTION PIPELINE
2026-05-25 15:04:54 | INFO     | __main__ | ================================================================================
2026-05-25 15:04:54 | INFO     | __main__ | Resolved config path | path=D:\Projects\rag\rag-engine\onboarding_api\config.yaml
2026-05-25 15:04:54 | INFO     | __main__ | load_config execution started
