2026-05-19 15:06:13 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-21 16:42:22 | INFO     | db.database | Loading database configuration
2026-05-21 16:42:22 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-21 16:42:22 | INFO     | db.crud | DEBUG logging DISABLED
2026-05-21 16:42:22 | INFO     | auth.security | DEBUG logging DISABLED
2026-05-21 16:42:22 | INFO     | main | DEBUG logging DISABLED
2026-05-21 16:42:22 | INFO     | source.factory | DEBUG logging DISABLED
2026-05-21 16:42:22 | INFO     | chunking.factory | DEBUG logging DISABLED
2026-05-21 16:42:24 | INFO     | embedding.factory | DEBUG logging DISABLED
2026-05-21 16:42:24 | INFO     | extractors.factory | DEBUG logging DISABLED
2026-05-21 16:42:24 | INFO     | extractors.pdf_extractor | DEBUG logging DISABLED
2026-05-21 16:42:25 | INFO     | extractors.excel_extractor | DEBUG logging DISABLED
2026-05-21 16:42:25 | INFO     | extractors.word_extractor | DEBUG logging DISABLED
2026-05-21 16:42:25 | INFO     | extractors.ppt_extractor | DEBUG logging DISABLED
2026-05-21 16:42:25 | INFO     | extractors.image_extractor | DEBUG logging DISABLED
2026-05-21 16:42:25 | INFO     | vector_store.factory | DEBUG logging DISABLED
2026-05-21 16:42:25 | INFO     | extractors.ocr_config | DEBUG logging DISABLED
2026-05-21 16:42:25 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-21 16:42:25 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-21 16:42:25 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-21 16:42:25 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-21 16:42:25 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0011 seconds
2026-05-21 16:42:25 | INFO     | main | Environment variables loaded from: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\.env
2026-05-21 16:42:25 | INFO     | app | Starting Onboarding API
2026-05-21 16:42:25 | INFO     | app | Initializing database
2026-05-21 16:42:25 | INFO     | db.database | init_db execution started
2026-05-21 16:42:25 | INFO     | db.database | Initializing database tables
2026-05-21 16:42:25 | INFO     | db.database | Database tables initialized successfully
2026-05-21 16:42:25 | INFO     | db.database | init_db execution completed successfully
2026-05-21 16:42:25 | INFO     | db.database | init_db execution completed in 0.0038 seconds
2026-05-21 16:42:25 | INFO     | app | Database initialized successfully
2026-05-21 16:42:25 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-21 16:42:25 | INFO     | app | startup_event execution started
2026-05-21 16:42:25 | INFO     | app | RAG ENGINE ONBOARDING API STARTED
2026-05-21 16:42:25 | INFO     | app | startup_event execution completed successfully
2026-05-21 16:42:25 | INFO     | app | startup_event execution completed in 0.0006 seconds
2026-05-21 16:44:34 | INFO     | app | DEBUG logging DISABLED
2026-05-21 16:44:35 | INFO     | db.database | DEBUG logging DISABLED
2026-05-21 16:44:35 | INFO     | db.database | Loading database configuration
2026-05-21 16:44:35 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-21 16:44:35 | INFO     | db.crud | DEBUG logging DISABLED
2026-05-21 16:44:35 | INFO     | auth.security | DEBUG logging DISABLED
2026-05-21 16:44:35 | INFO     | main | DEBUG logging DISABLED
2026-05-21 16:44:35 | INFO     | source.factory | DEBUG logging DISABLED
2026-05-21 16:44:35 | INFO     | chunking.factory | DEBUG logging DISABLED
2026-05-21 16:44:37 | INFO     | embedding.factory | DEBUG logging DISABLED
2026-05-21 16:44:37 | INFO     | extractors.factory | DEBUG logging DISABLED
2026-05-21 16:44:37 | INFO     | extractors.pdf_extractor | DEBUG logging DISABLED
2026-05-21 16:44:38 | INFO     | extractors.excel_extractor | DEBUG logging DISABLED
2026-05-21 16:44:38 | INFO     | extractors.word_extractor | DEBUG logging DISABLED
2026-05-21 16:44:38 | INFO     | extractors.ppt_extractor | DEBUG logging DISABLED
2026-05-21 16:44:38 | INFO     | extractors.image_extractor | DEBUG logging DISABLED
2026-05-21 16:44:38 | INFO     | vector_store.factory | DEBUG logging DISABLED
2026-05-21 16:44:38 | INFO     | extractors.ocr_config | DEBUG logging DISABLED
2026-05-21 16:44:38 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-21 16:44:38 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-21 16:44:38 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-21 16:44:38 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-21 16:44:38 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0007 seconds
2026-05-21 16:44:38 | INFO     | main | Environment variables loaded from: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\.env
2026-05-21 16:44:38 | INFO     | app | Starting Onboarding API
2026-05-21 16:44:38 | INFO     | app | Initializing database
2026-05-21 16:44:38 | INFO     | db.database | init_db execution started
2026-05-21 16:44:38 | INFO     | db.database | Initializing database tables
2026-05-21 16:44:38 | INFO     | db.database | Database tables initialized successfully
2026-05-21 16:44:38 | INFO     | db.database | init_db execution completed successfully
2026-05-21 16:44:38 | INFO     | db.database | init_db execution completed in 0.0037 seconds
2026-05-21 16:44:38 | INFO     | app | Database initialized successfully
2026-05-21 16:44:38 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-21 16:44:38 | INFO     | app | startup_event execution started
2026-05-21 16:44:38 | INFO     | app | RAG ENGINE ONBOARDING API STARTED
2026-05-21 16:44:38 | INFO     | app | startup_event execution completed successfully
2026-05-21 16:44:38 | INFO     | app | startup_event execution completed in 0.0005 seconds
2026-05-21 16:45:03 | INFO     | app | DEBUG logging DISABLED
2026-05-21 16:45:04 | INFO     | db.database | DEBUG logging DISABLED
2026-05-21 16:45:04 | INFO     | db.database | Loading database configuration
2026-05-21 16:45:04 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-21 16:45:04 | INFO     | db.crud | DEBUG logging DISABLED
2026-05-21 16:45:04 | INFO     | auth.security | DEBUG logging DISABLED
2026-05-21 16:45:04 | INFO     | main | DEBUG logging DISABLED
2026-05-21 16:45:04 | INFO     | source.factory | DEBUG logging DISABLED
2026-05-21 16:45:04 | INFO     | chunking.factory | DEBUG logging DISABLED
2026-05-21 16:45:06 | INFO     | embedding.factory | DEBUG logging DISABLED
2026-05-21 16:45:06 | INFO     | extractors.factory | DEBUG logging DISABLED
2026-05-21 16:45:06 | INFO     | extractors.pdf_extractor | DEBUG logging DISABLED
2026-05-21 16:45:07 | INFO     | extractors.excel_extractor | DEBUG logging DISABLED
2026-05-21 16:45:07 | INFO     | extractors.word_extractor | DEBUG logging DISABLED
2026-05-21 16:45:08 | INFO     | extractors.ppt_extractor | DEBUG logging DISABLED
2026-05-21 16:45:08 | INFO     | extractors.image_extractor | DEBUG logging DISABLED
2026-05-21 16:45:08 | INFO     | vector_store.factory | DEBUG logging DISABLED
2026-05-21 16:45:08 | INFO     | extractors.ocr_config | DEBUG logging DISABLED
2026-05-21 16:45:08 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-21 16:45:08 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-21 16:45:08 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-21 16:45:08 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-21 16:45:08 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0033 seconds
2026-05-21 16:45:08 | INFO     | main | Environment variables loaded from: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\.env
2026-05-21 16:45:08 | INFO     | app | Starting Onboarding API
2026-05-21 16:45:08 | INFO     | app | Initializing database
2026-05-21 16:45:08 | INFO     | db.database | init_db execution started
2026-05-21 16:45:08 | INFO     | db.database | Initializing database tables
2026-05-21 16:45:08 | INFO     | db.database | Database tables initialized successfully
2026-05-21 16:45:08 | INFO     | db.database | init_db execution completed successfully
2026-05-21 16:45:08 | INFO     | db.database | init_db execution completed in 0.0074 seconds
2026-05-21 16:45:08 | INFO     | app | Database initialized successfully
2026-05-21 16:45:08 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-21 16:45:09 | INFO     | app | DEBUG logging DISABLED
2026-05-21 16:45:09 | INFO     | db.database | DEBUG logging DISABLED
2026-05-21 16:45:09 | INFO     | db.database | Loading database configuration
2026-05-21 16:45:09 | INFO     | db.database | Creating SQLAlchemy engine
2026-05-21 16:45:10 | INFO     | db.crud | DEBUG logging DISABLED
2026-05-21 16:45:10 | INFO     | auth.security | DEBUG logging DISABLED
2026-05-21 16:45:10 | INFO     | main | DEBUG logging DISABLED
2026-05-21 16:45:10 | INFO     | source.factory | DEBUG logging DISABLED
2026-05-21 16:45:10 | INFO     | chunking.factory | DEBUG logging DISABLED
2026-05-21 16:45:11 | INFO     | embedding.factory | DEBUG logging DISABLED
2026-05-21 16:45:11 | INFO     | extractors.factory | DEBUG logging DISABLED
2026-05-21 16:45:11 | INFO     | extractors.pdf_extractor | DEBUG logging DISABLED
2026-05-21 16:45:13 | INFO     | extractors.excel_extractor | DEBUG logging DISABLED
2026-05-21 16:45:13 | INFO     | extractors.word_extractor | DEBUG logging DISABLED
2026-05-21 16:45:13 | INFO     | extractors.ppt_extractor | DEBUG logging DISABLED
2026-05-21 16:45:13 | INFO     | extractors.image_extractor | DEBUG logging DISABLED
2026-05-21 16:45:13 | INFO     | vector_store.factory | DEBUG logging DISABLED
2026-05-21 16:45:13 | INFO     | extractors.ocr_config | DEBUG logging DISABLED
2026-05-21 16:45:13 | INFO     | extractors.ocr_config | configure_tesseract execution started
2026-05-21 16:45:13 | INFO     | extractors.ocr_config | Configuring Tesseract OCR
2026-05-21 16:45:13 | INFO     | extractors.ocr_config | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-21 16:45:13 | INFO     | extractors.ocr_config | configure_tesseract execution completed successfully
2026-05-21 16:45:13 | INFO     | extractors.ocr_config | configure_tesseract execution completed in 0.0019 seconds
2026-05-21 16:45:13 | INFO     | main | Environment variables loaded from: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\.env
2026-05-21 16:45:13 | INFO     | app | Starting Onboarding API
2026-05-21 16:45:13 | INFO     | app | Initializing database
2026-05-21 16:45:13 | INFO     | db.database | init_db execution started
2026-05-21 16:45:13 | INFO     | db.database | Initializing database tables
2026-05-21 16:45:13 | INFO     | db.database | Database tables initialized successfully
2026-05-21 16:45:13 | INFO     | db.database | init_db execution completed successfully
2026-05-21 16:45:13 | INFO     | db.database | init_db execution completed in 0.0098 seconds
2026-05-21 16:45:13 | INFO     | app | Database initialized successfully
2026-05-21 16:45:13 | INFO     | app | Tenant config directory ready: tenant_configs
2026-05-21 16:45:13 | INFO     | app | startup_event execution started
2026-05-21 16:45:13 | INFO     | app | RAG ENGINE ONBOARDING API STARTED
2026-05-21 16:45:13 | INFO     | app | startup_event execution completed successfully
2026-05-21 16:45:13 | INFO     | app | startup_event execution completed in 0.0018 seconds
2026-05-21 16:47:52 | INFO     | db.database | get_db execution started
2026-05-21 16:47:52 | INFO     | db.database | get_db execution completed successfully
2026-05-21 16:47:52 | INFO     | db.database | get_db execution completed in 0.0016 seconds
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Tenant creation request received (trace_id=2026-05-21T11:17:52.928Z)
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Validating bearer token
2026-05-21 16:47:52 | INFO     | auth.security | verify_bearer_token execution started
2026-05-21 16:47:52 | INFO     | auth.security | Validating bearer token
2026-05-21 16:47:52 | INFO     | auth.security | Bearer token validated successfully
2026-05-21 16:47:52 | INFO     | auth.security | verify_bearer_token execution completed successfully
2026-05-21 16:47:52 | INFO     | auth.security | verify_bearer_token execution completed in 0.0022 seconds
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Bearer token validated successfully
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Uploaded file received: config.yaml
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Reading uploaded YAML file
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] YAML parsed successfully
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Validating tenant configuration section
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Processing tenant: redington-ecommerce-22
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Tenant config saved: tenant_configs\redington-ecommerce-22-config.yaml
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Generated tenant PKID: redington-ecommerce-22
2026-05-21 16:47:52 | INFO     | app | [trace_id=2026-05-21T11:17:52.928Z] Checking existing tenant: redington-ecommerce-22
2026-05-21 16:47:52 | INFO     | db.crud | get_tenant_by_pkid execution started
2026-05-21 16:47:52 | INFO     | db.crud | Fetching tenant by PKID: redington-ecommerce-22
2026-05-21 16:47:53 | INFO     | db.crud | Tenant found: redington-ecommerce-22
2026-05-21 16:47:53 | INFO     | db.crud | get_tenant_by_pkid execution completed successfully
2026-05-21 16:47:53 | INFO     | db.crud | get_tenant_by_pkid execution completed in 0.0451 seconds
2026-05-21 16:47:53 | WARNING  | app | [trace_id=2026-05-21T11:17:52.928Z] Duplicate tenant detected: redington-ecommerce-22
2026-05-21 16:48:09 | INFO     | db.database | get_db execution started
2026-05-21 16:48:09 | INFO     | db.database | get_db execution completed successfully
2026-05-21 16:48:09 | INFO     | db.database | get_db execution completed in 0.0017 seconds
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Tenant creation request received (trace_id=2026-05-21T11:18:09.530Z)
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Validating bearer token
2026-05-21 16:48:09 | INFO     | auth.security | verify_bearer_token execution started
2026-05-21 16:48:09 | INFO     | auth.security | Validating bearer token
2026-05-21 16:48:09 | INFO     | auth.security | Bearer token validated successfully
2026-05-21 16:48:09 | INFO     | auth.security | verify_bearer_token execution completed successfully
2026-05-21 16:48:09 | INFO     | auth.security | verify_bearer_token execution completed in 0.0054 seconds
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Bearer token validated successfully
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Uploaded file received: config.yaml
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Reading uploaded YAML file
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] YAML parsed successfully
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Validating tenant configuration section
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Processing tenant: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Tenant config saved: tenant_configs\redington-ecommerce-23-config.yaml
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Generated tenant PKID: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Checking existing tenant: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | get_tenant_by_pkid execution started
2026-05-21 16:48:09 | INFO     | db.crud | Fetching tenant by PKID: redington-ecommerce-23
2026-05-21 16:48:09 | WARNING  | db.crud | Tenant not found: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | get_tenant_by_pkid execution completed successfully
2026-05-21 16:48:09 | INFO     | db.crud | get_tenant_by_pkid execution completed in 0.0068 seconds
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Creating tenant in database: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | create_tenant execution started
2026-05-21 16:48:09 | INFO     | db.crud | Creating tenant: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | Tenant created successfully: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | Saving tenant configuration YAML
2026-05-21 16:48:09 | INFO     | db.crud | Tenant configuration saved successfully
2026-05-21 16:48:09 | INFO     | db.crud | create_tenant execution completed successfully
2026-05-21 16:48:09 | INFO     | db.crud | create_tenant execution completed in 0.0547 seconds
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Tenant created successfully: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | auth.security | generate_strong_password execution started
2026-05-21 16:48:09 | INFO     | auth.security | Generating strong password
2026-05-21 16:48:09 | INFO     | auth.security | Strong password generated successfully
2026-05-21 16:48:09 | INFO     | auth.security | generate_strong_password execution completed successfully
2026-05-21 16:48:09 | INFO     | auth.security | generate_strong_password execution completed in 0.0028 seconds
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Generated credentials for tenant: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | user_exists execution started
2026-05-21 16:48:09 | INFO     | db.crud | Checking if user exists: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | User existence result for redington-ecommerce-23: False
2026-05-21 16:48:09 | INFO     | db.crud | user_exists execution completed successfully
2026-05-21 16:48:09 | INFO     | db.crud | user_exists execution completed in 0.0120 seconds
2026-05-21 16:48:09 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Creating tenant user: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | create_user_for_tenant execution started
2026-05-21 16:48:09 | INFO     | db.crud | Creating user for tenant: redington-ecommerce-23
2026-05-21 16:48:09 | INFO     | db.crud | Role ID not provided, fetching default tenant role
2026-05-21 16:48:09 | INFO     | db.crud | get_or_create_tenant_role execution started
2026-05-21 16:48:09 | INFO     | db.crud | Fetching tenant role
2026-05-21 16:48:09 | INFO     | db.crud | get_or_create_tenant_role execution completed successfully
2026-05-21 16:48:09 | INFO     | db.crud | get_or_create_tenant_role execution completed in 0.0073 seconds
2026-05-21 16:48:09 | INFO     | auth.security | get_password_hash execution started
2026-05-21 16:48:09 | INFO     | auth.security | Generating password hash
2026-05-21 16:48:09 | INFO     | auth.security | _normalize_password execution started
2026-05-21 16:48:09 | INFO     | auth.security | _normalize_password execution completed successfully
2026-05-21 16:48:09 | INFO     | auth.security | _normalize_password execution completed in 0.0016 seconds
2026-05-21 16:48:10 | INFO     | auth.security | Password hash generated successfully
2026-05-21 16:48:10 | INFO     | auth.security | get_password_hash execution completed successfully
2026-05-21 16:48:10 | INFO     | auth.security | get_password_hash execution completed in 0.6965 seconds
2026-05-21 16:48:10 | INFO     | db.crud | User created successfully: redington-ecommerce-23
2026-05-21 16:48:10 | INFO     | db.crud | create_user_for_tenant execution completed successfully
2026-05-21 16:48:10 | INFO     | db.crud | create_user_for_tenant execution completed in 0.7276 seconds
2026-05-21 16:48:10 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Tenant user created successfully: redington-ecommerce-23
2026-05-21 16:48:10 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Triggering ingestion pipeline for tenant: redington-ecommerce-23
2026-05-21 16:48:10 | INFO     | main | load_config execution started
2026-05-21 16:48:10 | INFO     | main | Loading tenant configuration | path=tenant_configs\redington-ecommerce-23-config.yaml
2026-05-21 16:48:10 | INFO     | main | Tenant configuration loaded successfully.
2026-05-21 16:48:10 | INFO     | main | load_config execution completed successfully
2026-05-21 16:48:10 | INFO     | main | load_config execution completed in 0.0322 seconds
2026-05-21 16:48:10 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Pipeline configuration loaded successfully
2026-05-21 16:48:10 | INFO     | main | run_pipeline execution started
2026-05-21 16:48:10 | INFO     | main | ================================================================================
2026-05-21 16:48:10 | INFO     | main | INGESTION PIPELINE STARTED
2026-05-21 16:48:10 | INFO     | main | ================================================================================
2026-05-21 16:48:10 | INFO     | main | STEP 1 STARTED | source.type=s3
2026-05-21 16:48:10 | INFO     | main | download_source_files execution started
2026-05-21 16:48:10 | INFO     | main | Starting source download | source_type=s3
2026-05-21 16:48:10 | INFO     | source.factory | create execution started
2026-05-21 16:48:10 | INFO     | source.factory | _import_class execution started
2026-05-21 16:48:10 | INFO     | source.s3_source | DEBUG logging DISABLED
2026-05-21 16:48:10 | INFO     | source.utils | DEBUG logging DISABLED
2026-05-21 16:48:10 | INFO     | source.factory | _import_class execution completed successfully
2026-05-21 16:48:10 | INFO     | source.factory | _import_class execution completed in 0.5242 seconds
2026-05-21 16:48:10 | INFO     | source.factory | Creating source provider: S3Source
2026-05-21 16:48:10 | INFO     | source.s3_source | Initializing S3 source
2026-05-21 16:48:10 | INFO     | source.utils | ensure_dir execution started
2026-05-21 16:48:10 | INFO     | source.utils | ensure_dir execution completed successfully
2026-05-21 16:48:10 | INFO     | source.utils | ensure_dir execution completed in 0.0017 seconds
2026-05-21 16:48:11 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-21 16:48:11 | INFO     | source.factory | create execution completed successfully
2026-05-21 16:48:11 | INFO     | source.factory | create execution completed in 1.4897 seconds
2026-05-21 16:48:11 | INFO     | source.s3_source | Starting S3 file download process
2026-05-21 16:48:13 | INFO     | source.s3_source | Downloading S3 object: raw-documents/test.pdf
2026-05-21 16:48:14 | INFO     | source.s3_source | S3 file downloaded successfully: data\test.pdf
2026-05-21 16:48:14 | INFO     | source.s3_source | Total S3 files downloaded: 1
2026-05-21 16:48:14 | INFO     | main | Source download completed | files_downloaded=1
2026-05-21 16:48:14 | INFO     | main | download_source_files execution completed successfully
2026-05-21 16:48:14 | INFO     | main | download_source_files execution completed in 3.9007 seconds
2026-05-21 16:48:14 | INFO     | main | STEP 2 STARTED | document extraction
2026-05-21 16:48:14 | INFO     | main | extract_documents execution started
2026-05-21 16:48:14 | INFO     | main | Starting document extraction | total_files=1
2026-05-21 16:48:14 | INFO     | main | Processing document | file=data\test.pdf
2026-05-21 16:48:14 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-21 16:48:14 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-21 16:48:14 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\test.pdf
2026-05-21 16:48:14 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-21 16:48:14 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-21 16:48:14 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\test.pdf
2026-05-21 16:48:14 | INFO     | main | Document extracted successfully | file=test.pdf
2026-05-21 16:48:14 | INFO     | main | Document extraction completed | valid_documents=1
2026-05-21 16:48:14 | INFO     | main | extract_documents execution completed successfully
2026-05-21 16:48:14 | INFO     | main | extract_documents execution completed in 0.3465 seconds
2026-05-21 16:48:14 | INFO     | main | Document extraction completed | valid_documents=1
2026-05-21 16:48:14 | INFO     | main | STEP 3 STARTED | chunking.strategy=sentence
2026-05-21 16:48:14 | INFO     | main | chunk_documents execution started
2026-05-21 16:48:14 | INFO     | main | Starting document chunking | strategy=sentence
2026-05-21 16:48:14 | INFO     | chunking.factory | create execution started
2026-05-21 16:48:14 | INFO     | chunking.factory | Initializing chunking configuration
2026-05-21 16:48:14 | INFO     | chunking.factory | Chunking strategy selected: sentence
2026-05-21 16:48:14 | INFO     | chunking.factory | _import_class execution started
2026-05-21 16:48:14 | INFO     | chunking.providers.sentence_splitter | DEBUG logging DISABLED
2026-05-21 16:48:14 | INFO     | chunking.providers.token_splitter | DEBUG logging DISABLED
2026-05-21 16:48:14 | INFO     | chunking.providers.character_splitter | DEBUG logging DISABLED
2026-05-21 16:48:14 | INFO     | chunking.providers.recursive_splitter | DEBUG logging DISABLED
2026-05-21 16:48:14 | INFO     | chunking.providers.semantic_splitter | DEBUG logging DISABLED
2026-05-21 16:48:14 | INFO     | chunking.factory | _import_class execution completed successfully
2026-05-21 16:48:14 | INFO     | chunking.factory | _import_class execution completed in 0.0299 seconds
2026-05-21 16:48:14 | INFO     | chunking.factory | Creating chunker: SentenceChunker
2026-05-21 16:48:14 | INFO     | chunking.factory | Chunker initialized successfully: SentenceChunker
2026-05-21 16:48:14 | INFO     | chunking.providers.sentence_splitter | Initializing SentenceChunker
2026-05-21 16:48:15 | INFO     | chunking.factory | create execution completed successfully
2026-05-21 16:48:15 | INFO     | chunking.factory | create execution completed in 0.9160 seconds
2026-05-21 16:48:15 | INFO     | chunking.providers.sentence_splitter | Starting sentence chunking for 1 document(s)
2026-05-21 16:48:23 | INFO     | chunking.providers.sentence_splitter | Sentence chunking completed successfully
2026-05-21 16:48:23 | INFO     | main | Chunking completed | total_chunks=19
2026-05-21 16:48:23 | INFO     | main | chunk_documents execution completed successfully
2026-05-21 16:48:23 | INFO     | main | chunk_documents execution completed in 9.1512 seconds
2026-05-21 16:48:23 | INFO     | main | STEP 4 STARTED | embedding.provider=bedrock
2026-05-21 16:48:23 | INFO     | main | build_vector_index execution started
2026-05-21 16:48:23 | INFO     | main | Initializing embedding pipeline | provider=bedrock
2026-05-21 16:48:23 | INFO     | main | Creating embedding model...
2026-05-21 16:48:23 | INFO     | embedding.providers.openai_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.cohere_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.voyage_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.jina_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.huggingface_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.sentence_transformer_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.instructor_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.fastembed_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.ollama_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.splade_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.bm25_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.colbert_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.hybrid_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.clip_embedder | DEBUG logging DISABLED
2026-05-21 16:48:23 | INFO     | embedding.providers.bedrock_embedder | -------START Initializing BedrockEmbedder-----------
2026-05-21 16:48:24 | INFO     | embedding.providers.bedrock_embedder | -------END Bedrock client initialized successfully---------------
2026-05-21 16:48:24 | INFO     | main | Embedder initialized | embedder=BedrockEmbedder
2026-05-21 16:48:25 | INFO     | main | Using custom embedding adapter | model=amazon.titan-embed-text-v2:0
2026-05-21 16:48:25 | INFO     | main | Connecting to vector store...
2026-05-21 16:48:25 | INFO     | vector_store.factory | create execution started
2026-05-21 16:48:25 | INFO     | vector_store.factory | Vector store provider selected: s3_vector
2026-05-21 16:48:25 | INFO     | vector_store.factory | _import_class execution started
